Code,Title,Netflix_Tag
https://www.netflix.com/title/80057578,"""The Little Prince"",""description"":""When an overscheduled girl befriends an eccentric aviator, he regales her with tales about the adventures of an unusual boy who lives on an asteroid."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVymBeYgWBmLuaTjjAkKx2YdkBPN99cO3VD07nLWyUM7FzevFBf2nnW0qJmKzEHMhSTIr2bORWF_RAZZk_QqQT2_rs36.jpg?r=6f5"",""dateCreated"":""2016-8-5"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Little Prince (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/60022058,"""Stuart Little 2""","""Animal Tales"""
https://www.netflix.com/title/60003155,"""Joseph: King of Dreams""","""Kids Music"""
https://www.netflix.com/title/80242602,"""A Shaun the Sheep Movie: Farmageddon"",""description"":""Shaun and the flock race to help an adorable alien find her way home after her ship crash-lands near Mossy Bottom Farm and sparks a UFO frenzy."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeuxZ2RUwC4GlWioJ177gen1853vCsDuZilqfypBVFxfRCR6j9JbDLDuBGvdKl8fcP-T7QsijAtDQZcwje5UCeGsYRaP.jpg?r=a12"",""dateCreated"":""2020-2-14"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: A Shaun the Sheep Movie: Farmageddon""","""Animal Tales"""
https://www.netflix.com/title/70121502,"""The Adventures of Tintin""","""Animation"""
https://www.netflix.com/title/70026432,"""Tarzan 2""","""Animation"""
https://www.netflix.com/title/80195962,"""Duck Duck Goose"",""description"":""As his flock's annual migration nears, a carefree goose is grounded with an injury and takes a pair of lost ducklings under his wing."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABWTACknxqDl_dJLK5o18p45PLqEV0hvSgwGsxObUVmRvOwIOMk4DZuLW5BzQQkv25TTgWbE70tvJ9dl_iltV7n0kqVOz.jpg?r=6fe"",""dateCreated"":""2018-7-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Duck Duck Goose (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/80062011,"""Walt Disney Animation Studios Short Films Collection""","""Animal Tales"""
https://www.netflix.com/title/80161029,"""Sahara"",""description"":""When his new love is captured by an evil snake charmer, a young cobra and his scorpion best friend set out across the desert on a wild rescue mission."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVh_J7cEDXhI74ODMgGuBi4bqVwwY1EkN3Z9UxcRjFwe8ZTcg7y6Zz0mYs95xn_LpgsIz3sHBCvcVKHdKeL_JBXt0s5a.jpg?r=244"",""dateCreated"":""2017-5-12"",""trailer"":[{""@type"":""VideoObject"",""name"":""Sahara (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/81021976,"""The Spooky Tale of Captain Underpants Hack-a-ween"",""description"":""When Melvin tries to cancel Halloween, clever best friends Harold and George create their own spooky holiday -- and it's a huge success!"",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABe9dVhNO27iLjWF8uoWZHq2ORJeYDOFBmEP472mZPXHrEz7XL2fLAYeBW0_6T_NKayoQHV_-GC4ryttsMRjjk5Yxw04W.jpg?r=0d8"",""dateCreated"":""2019-10-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Spooky Tale of Captain Underpants Hack-a-ween (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80026431,"""Dragons: Dawn of the Dragon Racers""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80125818,"""Mune: Guardian of the Moon""","""Animation"""
https://www.netflix.com/title/70253397,"""Kung Fu Panda: Holiday""","""Goofy Comedies"""
https://www.netflix.com/title/81048914,"""LEGO Marvel Super Heroes: Black Panther""","""Animation"""
https://www.netflix.com/title/80230507,"""Angela's Christmas"",""description"":""A trip to church with her family on Christmas Eve gives young Angela an extraordinary idea. A heartwarming tale based on a story by Frank McCourt."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeets7-4F_aD0R0K55xJlrgTqwM4kp48zYmFm4Dz0QVbLfrEJFb4XlCYLgzrRO3Y5FBG6qf9D4OxQARyjP08dOQiWRxH.jpg?r=557"",""dateCreated"":""2018-11-30"",""trailer"":[{""@type"":""VideoObject"",""name"":""Angela's Christmas (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70202138,"""Arthur Christmas""","""Animation"""
https://www.netflix.com/title/80101096,"""Kung Fu Panda: Secrets of the Scroll""","""Goofy Comedies"""
https://www.netflix.com/title/70117582,"""Hoodwinked Too! Hood vs. Evil""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80116741,"""My Life as a Zucchini""","""Animation"""
https://www.netflix.com/title/81016361,"""The Incredible Story of the Giant Pear""","""Movies Based on Children's Books"""
https://www.netflix.com/title/80217121,"""The Breadwinner""","""Social Issue Dramas"""
https://www.netflix.com/title/81145628,"""Norm of the North: King Sized Adventure""","""Animal Tales"""
https://www.netflix.com/title/80191081,"""DreamWorks Home: For the Holidays"",""description"":""Oh takes it upon himself to introduce Christmas joy to his fellow Boovs. Unfortunately, his well-meaning mission nearly destroys the city."",""genre"":""Movies Based on Children's Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcQqNG-lM1-kZKSI4WdT0rtg2j5QKHqvTmmocMhMKkT0d6ztSrtT5Xp6HBLEgxL_3VF9u-Jsg3LMwxB-vD8pXB7E4sPa.jpg?r=19a"",""dateCreated"":""2017-12-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""DreamWorks Home: For the Holidays (Trailer)""","""Movies Based on Children's Books"""
https://www.netflix.com/title/81160765,"""Sitara: Let Girls Dream"",""description"":""In this silent short set in 1970s Pakistan, 14-year-old Pari longs to be a pilot, unaware that her father plans to marry her off to a much older man."",""genre"":""Social Issue Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeBaJrD1CHOnOiwj2CyFrh5e-vlBL2oc7HBCIumgr3U8XaamW-eNcEIc5Mcxga0VbhQok1imoSmbdbUxsh2EhaLdhGvP.jpg?r=b9d"",""dateCreated"":""2020-3-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Sitara: Let Girls Dream""","""Social Issue Dramas"""
https://www.netflix.com/title/80017272,"""Kahlil Gibran's The Prophet""","""Animation"""
https://www.netflix.com/title/70304298,"""Silent""","""Animation"""
https://www.netflix.com/title/81206008,"""Willy and the Guardians of the Lake: Tales from the Lakeside Winter Adventure"",""description"":""As winter approaches the lake, a common threat rattles the Verdies and Grimps as Willy Whistle looks to seize his chance to become a guardian."",""genre"":""Eastern European Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABcPOltkXAbr3DW_zZOoP5bNIUZ98tfWN7dCcU1xouA2SvUxFLSnF7AYo5WTGMn5CSJtwWtFUF_7T0uFRXfe9Fl22VDPp.jpg?r=9d8"",""dateCreated"":""2020-4-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Willy and the Guardians of the Lake: Tales from the Lakeside Winter Adventure""","""Eastern European Movies"""
https://www.netflix.com/title/80226923,"""All Day and a Night"",""description"":""While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime."",""genre"":""Social Issue Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRIPoHJUtIlXJx5-0Yc7tEWFhmEKBjmn9_Zs4GD36ZSwEueKYnDQYc_r9Scw_HilBWrEaLXOiQDh_Gm1IxYFxr9158GW.jpg?r=eae"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""All Day and a Night (Trailer)""","""Social Issue Dramas"""
https://www.netflix.com/title/81239779,"""Miracle in Cell No. 7""","""International Dramas"""
https://www.netflix.com/title/81127902,"""A Fall from Grace"",""description"":""When gentle, law-abiding Grace confesses to killing her new husband, her skeptical young lawyer sets out to uncover the truth. A film by Tyler Perry."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABevXvXCPQkIj5MsEh2qlLcSJYqHXLn97127igsmTrimUhLNPZLhGlz4z03EexRF-Jg6gEw5xuOKLdXAA1acDxeuhFtjw.jpg?r=27a"",""dateCreated"":""2020-1-17"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: A Fall from Grace""","""Crime Thrillers"""
https://www.netflix.com/title/81005150,"""The Half Of It"",""description"":""When smart but cash-strapped teen Ellie Chu agrees to write a love letter for a jock, she doesn't expect to become his friend — or fall for his crush."",""genre"":""LGBTQ Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABamOe_wSatn0AJ9vluKeFClNOxhKdvybpG7lVNUM4o2VGI9Owa5tTtXCe4xzC5--q3H42thwu3WdwyUXyFA_zqGTwxEM.jpg?r=6a7"",""dateCreated"":""2020-5-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Half Of It (Trailer)""","""LGBTQ Movies"""
https://www.netflix.com/title/80175798,"""The Irishman"",""description"":""Hit man Frank Sheeran looks back at the secrets he kept as a loyal member of the Bufalino crime family in this acclaimed film from Martin Scorsese."",""genre"":""Gangster Movies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXDhteVwL1ML8ML8JgtRiUwGhrREuN6LJqaqtWCTF3ban7Hqc09db8jH0pxhugqvXkRuriAy5UVhstBE07rROn-xC6YX.jpg?r=44e"",""dateCreated"":""2019-11-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Irishman"",""description"":""A hit man connected to Jimmy Hoffa takes center stage in Martin Scorsese's epic saga of organized crime. Robert De Niro, Al Pacino and Joe Pesci star."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABT6futJW5TqvCY07-nfTYL9zn3tmFFtjDXSwQAhTApeixnXqPuS8ubJrBFS3dRTdmqMrvrgaOt-nlJRTra3iY6bJ10sdxzFqAVLjkN8M2ED0P06o.jpg?r=41e"",""duration"":""PT2M19S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa3/221/574641221.mp4?v=1"",""uploadDate"":""2019-09-26T15:30:00.000Z""},{""@type"":""VideoObject"",""name"":""Trailer 2: The Irishman""","""Gangster Movies"""
https://www.netflix.com/title/80244311,"""After""","""Romantic Dramas"""
https://www.netflix.com/title/70230640,"""Django Unchained""","""Critically Acclaimed Films"""
https://www.netflix.com/title/80196789,"""Bird Box"",""description"":""Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety."",""genre"":""Sci-Fi Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQgkbrrVP-VgHKN0WzM68mEf9Ny6QIswVb8Z_G6ugPT-bu66hsNf1ZpBd3wnJ0KxCtVhNWsVp9n24vj9xjlX-Up4X1SV.jpg?r=715"",""dateCreated"":""2018-12-21"",""trailer"":[{""@type"":""VideoObject"",""name"":""Bird Box (Trailer)"",""description"":""After a mysterious force drives most of society to suicide, Malorie and her young children set out on a terrifying journey. Sandra Bullock stars."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABShY4BEuh7UX4Jq0XenSgGLvhZ-wHhxTeLbeSPsd1rxz-obtxRoLUnLTxZWYBbOY7Wm3F4VarMYYxByo1vXRYEJwfqvC5KKbQwreAc0oX004TKb2.jpg?r=94e"",""duration"":""PT2M41S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa7/150/1200167150.mp4?v=1"",""uploadDate"":""2018-10-24T14:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Bird Box - Trailer 3"",""description"":""A malevolent presence lurks outside. If they look at it, they'll die. It's safe inside the house -- but they're running out of food."",""thumbnailUrl"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/9pS1daC2n6UGc3dUogvWIPMR_OU/AAAABfswgVyNW90gXLocPzfKihOzjT6Rkxv1GHrSYaVDjySxEpmkRkehsTNvxFCAZgwUkhC2M_1xkz6fjUf7kcPQmwwbuer4SOw2I45eaFzlKo1vbtmG.jpg?r=ae5"",""duration"":""PT1M37S"",""contentUrl"":""https://occ-0-1009-2219.1.nflxso.net/so/soa1/925/1276509925.mp4?v=1"",""uploadDate"":""2018-12-21T08:00:00.000Z""},{""@type"":""VideoObject"",""name"":""Bird Box - Trailer 2""","""Sci-Fi Thrillers"""
https://www.netflix.com/title/80200571,"""The Highwaymen"",""description"":""Two steely former Texas Rangers are tasked with tracking and killing infamous criminals Bonnie and Clyde in this crime drama based on real events."",""genre"":""Biographical Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVDdVTtlK-V-B1TrEQHG4dWBEdAELjmH7HO_8PwN7-S5iteK9lRvSdngw-FclXdZ15jgQwsAlc0uXGI9QFOGOWuwXJ_C.jpg?r=12c"",""dateCreated"":""2019-3-29"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Highwaymen (Trailer)""","""Biographical Dramas"""
https://www.netflix.com/title/81271288,"""Roped""","""Social Issue Dramas"""
https://www.netflix.com/title/60026187,"""Above the Rim""","""Basketball Movies"""
https://www.netflix.com/title/81271257,"""Lady Driver""","""Sports Dramas"""
https://www.netflix.com/title/70100380,"""The Curious Case of Benjamin Button""","""Dramas based on classic literature"""
https://www.netflix.com/title/81173115,"""Bennett's War""","""Sports Dramas"""
https://www.netflix.com/title/70131764,"""Life as We Know It""","""Romantic Dramas"""
https://www.netflix.com/title/81271289,"""The Stand at Paxton County""","""Social Issue Dramas"""
https://www.netflix.com/title/60024038,"""Urban Cowboy""","""Romantic Dramas"""
https://www.netflix.com/title/70137790,"""Burlesque""","""Campy Movies"""
https://www.netflix.com/title/80174451,"""The Two Popes"",""description"":""At a key turning point for the Catholic Church, Pope Benedict XVI forms a surprising friendship with the future Pope Francis. Inspired by true events."",""genre"":""Biographical Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABXSgsdjVAcp_JREprLkl2gyGNbmppuqIahbPJXxp0jqYd-HaPlI0hmq4r5ocVlHIpb44Cd5SlaCC3u2HAAl9ElEgg4nq.jpg?r=f0b"",""dateCreated"":""2019-12-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The Two Popes""","""Biographical Dramas"""
https://www.netflix.com/title/80223779,"""Marriage Story"",""description"":""Academy Award-nominated filmmaker Noah Baumbach directs this incisive and compassionate look at a marriage coming apart and a family staying together."",""genre"":""Showbiz Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABai0uN9F3dFeDLzNegHYnLnRJzrxrRUfczTIwrzOPEAWuw2ys9v5ggieIo8v_gVlGqtFlVFihGi6YMIA2fKPlXyDvYhB.jpg?r=494"",""dateCreated"":""2019-12-6"",""trailer"":[{""@type"":""VideoObject"",""name"":""Marriage Story (Trailer)""","""Showbiz Dramas"""
https://www.netflix.com/title/81261846,"""18 Presents"",""description"":""A pregnant mother with terminal cancer leaves behind 18 sentimental gifts for her unborn daughter to receive every birthday until she reaches womanhood."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABVjHJasgrQ0uns0b9zAkGNh1y2a5LEg6V-LiPnLGdQi2dPcPAR8qTepdvgOwsU2lVv-0ra4jzGr-yjxzGLTz9kTt0o7F.jpg?r=014"",""dateCreated"":""2020-5-8"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: 18 Presents""","""International Dramas"""
https://www.netflix.com/title/80208802,"""All The Bright Places"",""description"":""Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana."",""genre"":""Teen Romance"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABRbI5Ft6BBfrX2rKy6AldpULC4mSdQceOzSTAwGv5Xg7BrKUlTxP8XMIE2YsbTCl8KDUwC-xCBIzY_R2DdNvto2hn9aR.jpg?r=4c5"",""dateCreated"":""2020-2-28"",""trailer"":[{""@type"":""VideoObject"",""name"":""All The Bright Places (Trailer)""","""Teen Romance"""
https://www.netflix.com/title/81078819,"""El Camino: A Breaking Bad Movie"",""description"":""Fugitive Jesse Pinkman attempts to outrun his past. Written and directed by \""Breaking Bad\"" creator Vince Gilligan, starring Aaron Paul."",""genre"":""Crime Thrillers"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdy9GtJBuFoFb4jznoQj590QWyZUK-t-6iTiW5O3Dhg3uSM0Epd0OJoj_hlzSQKZx-vsVHadIV7u6OfsPdroML8Zi9s2.jpg?r=efe"",""dateCreated"":""2019-10-11"",""trailer"":[{""@type"":""VideoObject"",""name"":""El Camino: A Breaking Bad Movie (Trailer)""","""Crime Thrillers"""
https://www.netflix.com/title/80095953,"""Greater""","""Biographical Dramas"""
https://www.netflix.com/title/70243461,"""The Perks of Being a Wallflower""","""Teen Romance"""
https://www.netflix.com/title/80199959,"""Molly's Game""","""Biographical Dramas"""
https://www.netflix.com/title/80200047,"""The Boy Who Harnessed the Wind"",""description"":""Inspired by a science book, 13-year-old William Kamkwamba builds a wind turbine to save his Malawian village from famine. Based on a true story."",""genre"":""Dramas Based on Books"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfr_BG5jW5PBiK5kTySL_8NiIPaBbZaM_VyGx8Rt_CF7NHLIJ8HPQK_EMz6sDrJmOodjmEIJZkB-O7FkJwAUb_oaIH9X.jpg?r=e13"",""dateCreated"":""2019-3-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Boy Who Harnessed the Wind (Trailer)""","""Dramas Based on Books"""
https://www.netflix.com/title/80125671,"""Shot Caller""","""Crime Thrillers"""
https://www.netflix.com/title/70101375,"""The Boy in the Striped Pajamas""","""Military Dramas"""
https://www.netflix.com/title/70021659,"""Jarhead""","""Biographical Dramas"""
https://www.netflix.com/title/70044605,"""The Pursuit of Happyness""","""Social Issue Dramas"""
https://www.netflix.com/title/786137,"""My Girl""","""Dramas"""
https://www.netflix.com/title/80242926,"""The Princess Switch"",""description"":""When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdJzxzBzI70KJcYgtewbzDexmeBKQg-J85qJkIFK44pSWECPJAlerEGrYEfW8Yp9rEMteInz3ln6bVsx4FjZLInlmFzY.jpg?r=1a0"",""dateCreated"":""2018-11-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Princess Switch (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/70117302,"""Dear John""","""Romantic Dramas"""
https://www.netflix.com/title/70053462,"""Freedom Writers""","""Social Issue Dramas"""
https://www.netflix.com/title/60020891,"""Blow""","""Biographical Dramas"""
https://www.netflix.com/title/81028570,"""Extremely Wicked, Shockingly Evil and Vile"",""description"":""Single mother Liz falls for Ted Bundy and refuses to believe the truth about his crimes for years. A drama based on a true story."",""genre"":""Biographical Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABed3uGQg5jRrYzCtuKIOFYI3zf3kQ5vUK80ixdtTSWaQKPaJyCdhI8etrwfSC-SG2X3A5iRo4TBh-fcStnsHdw8u1NJ2.jpg?r=298"",""dateCreated"":""2019-5-3"",""trailer"":[{""@type"":""VideoObject"",""name"":""Extremely Wicked, Shockingly Evil and Vile (Trailer)""","""Biographical Dramas"""
https://www.netflix.com/title/80204923,"""Benji"",""description"":""A determined dog comes to the rescue and helps heal a broken family when a young boy and his sister stumble into some serious danger."",""genre"":""Animal Tales"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABQZV2UP_36_YyBFDob6glfjX9iIL5IbWqGD03vit29hyaofeVO7K3qWpOLi9tzYv4bWAQIgMtm6O6PwhM9chSLazsAVk.jpg?r=934"",""dateCreated"":""2018-3-16"",""trailer"":[{""@type"":""VideoObject"",""name"":""Benji (Trailer)""","""Animal Tales"""
https://www.netflix.com/title/80182016,"""The King"",""description"":""Wayward Prince Hal must turn from carouser to warrior king as he faces hostilities from inside and outside the castle walls in the battle for England."",""genre"":""Biographical Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABdXf77n1_O8D8NT7-uVaX1rmqV9oFOi9YftU4BKYqxN6VVijUvRV-2QjBATh1LQZ2SVGDA54piOlg7AovhxFjnVFpSOG.jpg?r=5f3"",""dateCreated"":""2019-11-1"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: The King""","""Biographical Dramas"""
https://www.netflix.com/title/70213471,"""Lawless""","""Gangster Movies"""
https://www.netflix.com/title/70141655,"""For Colored Girls""","""Social Issue Dramas"""
https://www.netflix.com/title/80201490,"""Dumplin'"",""description"":""To prove a point about measuring up and fitting in, Texas teen Willowdean Dickson enters a local pageant run by her ex-beauty queen mom."",""genre"":""Independent Comedies"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABbC-6V3Z4CpqonSQJRADWhqOek_7glcVV-KJKdowY5rPLe8P48iaoZONh0XECLORA0Jgtrxuuc3Mjj3gwOkVPSTqlurj.jpg?r=925"",""dateCreated"":""2018-12-7"",""trailer"":[{""@type"":""VideoObject"",""name"":""Dumplin' (Trailer)""","""Independent Comedies"""
https://www.netflix.com/title/81207271,"""The Reliant""","""Faith & Spirituality"""
https://www.netflix.com/title/80223927,"""Lost Girls"",""description"":""Desperate to find her missing daughter, a mother fights to uncover the truth — and helps expose a string of unsolved murders. Based on a true story."",""genre"":""Mysteries"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABeZI3B--XsR76gbilNKH1RSOHC3Z27GDdCErXseZZBGnOH8Pg2SILsBoMneoCTvxcCK1wD287hwU3yRwtQjiJnf6xkLf.jpg?r=801"",""dateCreated"":""2020-3-13"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Lost Girls""","""Mysteries"""
https://www.netflix.com/title/281550,"""La Bamba""","""Biographical Dramas"""
https://www.netflix.com/title/70284281,"""Instructions Not Included""","""Latin American Movies"""
https://www.netflix.com/title/80221560,"""Christopher Robin""","""Movies Based on Children's Books"""
https://www.netflix.com/title/70044599,"""Gridiron Gang""","""Sports Dramas"""
https://www.netflix.com/title/80073823,"""Room""","""Dramas Based on Books"""
https://www.netflix.com/title/70132721,"""The Social Network""","""Dramas Based on Books"""
https://www.netflix.com/title/80135164,"""1922"",""description"":""A farmer pens a confession admitting to his wife's murder, but her death is just the beginning of a macabre tale. Based on Stephen King's novella."",""genre"":""Period Pieces"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABTMzdu7wi7ELdzRsFERCRcBGMhE8unuDf6iUh7MmC_Vl8AxL3Zg0VXaOTvTVupCip3Se04MOSKzlxZQ6wPXL8fHbvDx2.jpg?r=2d6"",""dateCreated"":""2017-10-20"",""trailer"":[{""@type"":""VideoObject"",""name"":""1922 (Trailer)""","""Period Pieces"""
https://www.netflix.com/title/60023600,"""Road to Perdition""","""Gangster Movies"""
https://www.netflix.com/title/70244164,"""Silver Linings Playbook""","""Independent Comedies"""
https://www.netflix.com/title/80991158,"""Mirage"",""description"":""A space-time continuum glitch allows Vera to save a boy's life 25 years earlier, but results in the loss of her daughter, whom she fights to get back."",""genre"":""International Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfB2UB-TW9-gTF5LxcWxZ4w9YX3FmgJujrHDSaD6P2fIm-lNhYWMAlGjp3JNoDLXjFIDaR36jogmnLIwnFPpGcu2HIGh.jpg?r=d83"",""dateCreated"":""2019-3-22"",""trailer"":[{""@type"":""VideoObject"",""name"":""Mirage (Trailer)""","""International Dramas"""
https://www.netflix.com/title/81078909,"""A Champion Heart""","""Children & Family Movies"""
https://www.netflix.com/title/60011552,"""What's Eating Gilbert Grape""","""Dramas Based on Books"""
https://www.netflix.com/title/81024260,"""Uncorked"",""description"":""A young man feels torn between his dream of becoming a master sommelier and his father’s expectations that he’ll take over the family barbecue business."",""genre"":""Critically Acclaimed Films"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABfM-02v5qzSBz7ERUlDYrXILIljHsqBdA0g4KuyIxGOjahCNX-2QDSXavUpbVIU98tDycSN7FqqXqCsIrFu2Ey5iBRdb.jpg?r=4d2"",""dateCreated"":""2020-3-27"",""trailer"":[{""@type"":""VideoObject"",""name"":""Trailer: Uncorked""","""Critically Acclaimed Films"""
https://www.netflix.com/title/80211590,"""God's Not Dead: A Light in Darkness""","""Dramas"""
https://www.netflix.com/title/80223371,"""The Guernsey Literary and Potato Peel Pie Society"",""description"":""A London writer bonds with the colorful residents of Guernsey as she learns about the book club they formed during the WWII German occupation."",""genre"":""Romantic Dramas"",""image"":""https://occ-0-1009-2219.1.nflxso.net/dnm/api/v6/6AYY37jfdO6hpXcMjf9Yu5cnmO0/AAAABUZm4PAo0puh-Wc1WiUh3lOyQBLxXGDF-snHBr3do1sunqCF-CliNIcIkBUIObvd8ik2A8E2xL_k6lz7vjhQam9kwnVD.jpg?r=1db"",""dateCreated"":""2018-8-10"",""trailer"":[{""@type"":""VideoObject"",""name"":""The Guernsey Literary and Potato Peel Pie Society (Trailer)""","""Romantic Dramas"""
https://www.netflix.com/title/70084788,"""21""","""Dramas Based on Books"""
https://www.netflix.com/title/80235025,"""Honey: Rise Up and Dance""","""Dramas"""
https://www.netflix.com/title/81233638,"""Sunrise in Heaven""","""Biographical Dramas"""
